set,min_x,max_x,min_y,max_y,min_z,max_z,n
B0 centroids,23.039216,87.866667,8.18408,85.152672,20.052356,70.195122,850
EPI centroids,21.47619,73.230769,7.707317,71.888889,8.741071,51.130435,850
MNI centroids,12.014925,77.22,11.221311,96.903846,13.945545,75.25,850
sEEG monopolar,-33.867,1.591,-33.72299999999999,13.341999999999995,13.132,71.68400000000001,86
sEEG bipolar,-33.477999999999994,1.5284999999999995,-33.182500000000005,13.2985,15.075499999999998,69.96600000000001,77
